semester,seminar_id,region,Seminars
2014-08-01,7d4c33fc68f6d8341ccc74359be8892c,NA,1
2014-08-01,7f5f71ef34e81596a9673ba1de621cac,Midwest,1
2014-08-01,7feb67b286f98744f2b2f6fd73ae0ddf,NA,1
2014-08-01,80196f4bad6685c19fba89b9c190326a,West,1
2014-08-01,8038328dd1991a29fbfcf74b0a49bcff,South,1
2014-08-01,816dcf0fc696b5aed3af3ebe6aa344d1,Midwest,1
2014-08-01,81af33ffcf14387a28a1d200913aab73,West,1
2014-08-01,81b7585e414ac481bbe8a2fae8b3198c,West,1
2014-08-01,81c42960eedc3be4cc62115e04009941,South,1
2014-08-01,82a5db8a9ab4c440b68f3178ba72fcba,West,1
2014-08-01,82ccce8c77491a08c3cff77b8d55f2c2,South,1
2014-08-01,82e265e1dc940279f072464802a8ab5f,Northeast,1
2014-08-01,830144376077f66e8c0208444ab82a64,South,1
2014-08-01,8313ca18331f0c008dc51059ca0a6de2,NA,1
2014-08-01,835c476fb29c7939c5a52259194bb35e,West,1
2014-08-01,83b6c2735aba50fb23e842cca39cd70b,Northeast,1
2014-08-01,845bb219783342086ea3d4cfe6e8488f,Northeast,1
2014-08-01,85361e0f8cb0d0fcf211fd90f7ce9aea,Northeast,1
2014-08-01,854a3a3795623e674aad9b09e9fc7008,West,1
2014-08-01,856c4232e0b9d95ec16c307ffcf881c8,West,1
2014-08-01,85792d295ebd00d0819daa9ef4c6a42a,Midwest,1
2014-08-01,85a86c9961514c75d7c701b19a112be6,South,1
2014-08-01,864fe62471624497d889b5475e1f4bdc,Northeast,1
2014-08-01,866560e06304cc429009c06a0b816588,Northeast,1
2014-08-01,870ec355a93f7c12689c592e4a333676,South,1
2014-08-01,88e2a110a325d2e827ea92fdabb6d189,Northeast,1
2014-08-01,8a428380fff79a5d6cc9d31ba3c62af1,South,1
2014-08-01,8b8db93316455f10ae333ec05bd56cd2,Northeast,1
2014-08-01,8b900535ef4a13f8b2994c4107051cf8,Northeast,1
2014-08-01,8b900535ef4a13f8b2994c4107051cf8,South,1
2014-08-01,8bba55baa2f9a73fad69ae0a85fbd5d9,South,1
2014-08-01,8bd53dae26b58b066447dd25c0b467db,West,1
2014-08-01,8c45961fd2f399113420828992ea1249,South,2
2014-08-01,8c9ec86dc95e2be84d162d3df97054af,South,1
2014-08-01,8d03f8fdc1620304e306836ad126c821,Northeast,1
2014-08-01,8d6445a4cb8a99853c6479d3452003d2,Northeast,1
2014-08-01,8dbaaae75cacc1e908f7b1e34a0a11df,West,1
2014-08-01,8dce790bf264981019fc28e97fb6bada,South,1
2014-08-01,8ec0c1e6ce900ed224cb6ef000911b37,Northeast,1
2014-08-01,8ef75ebc29761d805334e8af78400f11,Midwest,1
2014-08-01,9019ed148d2e92e3c9247b0286c25dcd,Midwest,1
2014-08-01,9062cf778f228895223915a27b1fa4d7,West,1
2014-08-01,9123b600a9e8241b2392b05f89b94867,South,2
2014-08-01,913c21eb1ebf2a1fd611c64cae08e56d,Midwest,1
2014-08-01,91d711c4e69a3892912f2305b9b05457,West,1
2014-08-01,92325a010e20a4a62865c25b8916afa1,West,1
2014-08-01,93321522e66a14141df6d6a34d7acac3,South,1
2014-08-01,93952e2422ad1514484a3a3f7618d1c8,NA,1
2014-08-01,94104d8f4bcf48dfd096232fd872c1b8,South,1
2014-08-01,94868cc658f4a013a061ae3f16a6142d,Northeast,1
2014-08-01,94adec68abc83fcbdbbd2ff040187b79,West,1
2014-08-01,9598f4f4bb3a33b692e511156be6f742,West,2
2014-08-01,9615938d4fe77b394396f792473c92ec,Midwest,1
2014-08-01,9615938d4fe77b394396f792473c92ec,Northeast,1
2014-08-01,9666117888595d7fdf442964a09e8732,Northeast,1
2014-08-01,96dce8b68e835ba35e1bceb2824aaab2,South,1
2014-08-01,96f89cd5abee0b75b1906589dd35d2ca,South,1
2014-08-01,97797c3561f479fb7f8ec5ce9275723a,West,2
2014-08-01,97be117376c9a3938d65f3ad6bb30935,South,1
2014-08-01,97d7f65e48ef2418b91ba26430ce0728,West,2
2014-08-01,98c7452c1ea88b62a1c66644675e0cb6,NA,2
2014-08-01,98f3f73c1095a96854862565802019ac,NA,1
2014-08-01,99171fc2343203417352dab574af7217,South,1
2014-08-01,998be3b57482337bc511581747bfa5f0,Northeast,1
2014-08-01,9b509679fae9388f0160b6adeed30f70,West,1
2014-08-01,9b71c804cc271cab84230f3752da67fe,South,1
2014-08-01,9bacd1b05d275406ce66301b91e94bb2,Midwest,1
2014-08-01,9c7d08dff4527fa1b5f5e4bc4412e865,South,1
2014-08-01,9cea28b24fdae6b2792de012bbb3e99b,Northeast,1
2014-08-01,9d228a11d3fdbc2d14c00403ce7118c9,Midwest,1
2014-08-01,9ee789517235e9694bdfa430e568e61b,West,1
2014-08-01,a111ac39ce1c0487abad73071e68b286,West,1
2014-08-01,a16d7a9c66875c60dfbc62469b9924eb,Northeast,1
2014-08-01,a1dd40d6b483b7ea45d5352947aa95c7,Midwest,1
2014-08-01,a206c81f678ae34b16b890eb11029574,South,1
2014-08-01,a230d82dc58b6054c92e1e4bbdc64a67,West,1
2014-08-01,a23f1e4286f1686338f045c9f4b5f0c5,West,1
2014-08-01,a3068df141edf70562a09a5682e54fe6,Northeast,1
2014-08-01,a3068df141edf70562a09a5682e54fe6,NA,1
2014-08-01,a33ded4f8e2d3aee1d1ce9b664641b10,Northeast,1
2014-08-01,a52a1c4d374a17c8894a68036415adee,Northeast,1
2014-08-01,a6033872ada8f8307c881a0fb65ad310,South,1
2014-08-01,a70c70b222d0708c8870fc287a2c8e9f,Northeast,1
2014-08-01,a7eb7198cd7ef305016d579183dcae6d,West,1
2014-08-01,a85247e4abf4df8b2de1d2791f1bc3a6,South,2
2014-08-01,a97bfe53988d772ac2a76862da7a231f,West,2
2014-08-01,a9b399222646696c46ad9f8aadd88f40,West,1
2014-08-01,aa9645b3395724fb054d1d5aa4f0ec8e,West,1
2014-08-01,ab1ce63ce77b4743b329b20860d0fa55,Northeast,1
2014-08-01,ab294fbffc9d4f576e86c691aefcb02a,South,1
2014-08-01,ab3163278d7e72d103def9ad42561d4f,Northeast,1
2014-08-01,ab778b2196c30b3dadc973aaa9ca43ac,South,2
2014-08-01,ac1d06af95595ab338ff60b3a354bc8e,Northeast,2
2014-08-01,ac1d06af95595ab338ff60b3a354bc8e,South,1
2014-08-01,acad600494ca326de40d0fdd56da8beb,Midwest,1
2014-08-01,ad1f3c50a281f48dc0c20dd11d4fe7c7,South,1
2014-08-01,addb8dd209af533abfaf4d1dabce53b9,West,1
2014-08-01,ae59d2a4144aeba2fe8d17748189a2ef,Midwest,1
2014-08-01,aed8c1d8562329322b87baa4a0c301c3,Northeast,1
2014-08-01,afcc485d82bb8c85f0e82176ab556b20,Midwest,1
2014-08-01,afd3fbed8b4e818fb8b87c491a9732e3,Northeast,2
2014-08-01,b0086bca128ab88635fe3f8e765ece6d,NA,1
2014-08-01,b01571c306cf6a4c37fbef02fb318b50,South,2
2014-08-01,b01571c306cf6a4c37fbef02fb318b50,West,1
2014-08-01,b2d6dee715fb2d51f6a45cd7f487ff0a,Midwest,1
2014-08-01,b3a6ace61d4033f5b9312eddf6449708,South,1
2014-08-01,b40196bcc3aede819d2deb07b3a973ee,Northeast,1
2014-08-01,b425b51373c1f5ea4da6912d2318b1a5,Northeast,1
2014-08-01,b44f3654e2804df3f62ac1dc38b7bc5a,Northeast,1
2014-08-01,b4bf35d7e8f964de3da2f754e46aaba1,NA,1
2014-08-01,b6e3a28115f8491bdf3ef5ceab6af694,South,2
2014-08-01,b6e3a28115f8491bdf3ef5ceab6af694,West,1
2014-08-01,b78a28b5a04264ad91581c0c09130aa1,Northeast,1
2014-08-01,b78a28b5a04264ad91581c0c09130aa1,South,1
2014-08-01,b78a72fb88cd4d08a7e727fb0e4a643b,Northeast,1
2014-08-01,b9ed9e6ea58dabb6bfc09facfdefe817,West,1
2014-08-01,b9f09a8b8d836579210d1c69709044b5,Northeast,1
2014-08-01,bd9ad64865d522ca0162368fddc8d839,NA,1
2014-08-01,bea295cfcf148669a9e1082b09f1cb36,Midwest,1
2014-08-01,beee44ca0c273129bc9649cd929ec814,West,1
2014-08-01,bf06ceda0d25eb85d2c8e88c583f5669,South,1
2014-08-01,bf3550a43f86920bb32056678b73086c,Northeast,1
2014-08-01,c125e8ae0990443b69da4ea373e1b4c3,West,1
2014-08-01,c160f66037a9d5d4b4d090f7b7208e70,Northeast,1
2014-08-01,c16a7206f21ae75f684e5bc53f77e7aa,West,1
2014-08-01,c18872d2b0c450eb810875a4cb58d50c,West,1
2014-08-01,c19a9446ed135b634494e69d484d773b,West,1
2014-08-01,c1bfa42362cfa5c2038c351f78de65d2,South,1
2014-08-01,c1e5fdbe81431c93aea0d8020c3b7659,NA,1
2014-08-01,c22f5230bfb806aaea2ef38114be8243,South,1
2014-08-01,c270d7a3d7f5e2b965504ef8bd73e40c,Northeast,1
2014-08-01,c2c34b7d682e38a02e527d3a4b73d228,South,1
2014-08-01,c31af4757d4e1366a24d3cfb9b5126ae,West,1
2014-08-01,c39d5ade548cf08ff8ce02d15470bd0f,NA,1
2014-08-01,c4bc3e2890cfeaec34fa98548e1a7a93,Northeast,1
2014-08-01,c4c740d67f5032959d532306409a93a8,West,1
2014-08-01,c4d69b2e72e2992a1821beff2fd4f38f,West,1
2014-08-01,c4e5bd308b175bd0ef1eab8f3f866858,Midwest,1
2014-08-01,c50fe5a30e71483743c86a260d830f3f,Northeast,1
2014-08-01,c512bb090e25c051e30aa1f8d5defc12,Northeast,1
2014-08-01,c637fb17e27bbc1705067bf154578bf3,NA,1
2014-08-01,c69040c159454de21f7cdb5fa2dbdcf7,Midwest,1
2014-08-01,c69a4c3663522be09b014cdbc7f2c55d,NA,1
2014-08-01,c731cf17ba3a9dd64282aca3919584c9,Northeast,1
2014-08-01,c7d898f17b57198b75e1ac6fdef5c119,Midwest,1
2014-08-01,c7e2ebf3ad4d9b8ddb381e21a131aba9,Northeast,1
2014-08-01,c9c3e76f7b1a028eb48410465a453e9b,South,1
2014-08-01,ca42d1b0de23cf1b0ddf9b9e480ba668,West,1
2014-08-01,ca4b9969a09f2afa65fde4b364389b0e,Northeast,1
2014-08-01,ca64bd3871029cba5674827bc12b1d88,South,1
2014-08-01,ca9a38f37ae40e2f8515c6ffe247a4ea,Northeast,1
2014-08-01,cb29b1305bdc5c80729edb2fe2c6ecc6,West,1
2014-08-01,cb779b651b5f60720dbc16a494d2921e,NA,1
2014-08-01,cb8d06d20fe96c5fa157774c13207c5d,South,1
2014-08-01,cc0145f7474884eedf0ae7a3578bb8e3,West,1
2014-08-01,cc5366089fbee9cf78a462082ed969aa,South,1
2014-08-01,cc6d6710cf6a99d6389255e6b41c0e14,South,1
2014-08-01,cd0c0f1495d66b99230f872f00b11232,NA,1
2014-08-01,ce3c399d9efd09d4b7c15d2b300b8022,NA,1
2014-08-01,cefb952e43926e9e1f559777f0ff8aa4,Northeast,1
2014-08-01,d0267dda9881cbc987f30fa8e816b091,Midwest,1
2014-08-01,d02cdffb419ddc488ffe2c454ad12605,South,1
2014-08-01,d0afed333c83dd1c6297f5bef8e6943d,West,1
2014-08-01,d0bc954c3a7b70fa3e4f676bc820065b,West,1
2014-08-01,d2c8ba40ecdb73693bd0ede1af9b4eae,South,1
2014-08-01,d3804dd2b8646674fad6c51e94001834,NA,1
2014-08-01,d40b49c5b48b00f7b78811a6cd701f87,West,1
2014-08-01,d4a4f0c99a5481145afa4b090d6f556a,NA,1
2014-08-01,d4be71df6d9744270b832bed4d4b16a2,Northeast,1
2014-08-01,d4d9842f1ea4eb7b5d443ca6ee8fba4e,West,1
2014-08-01,d51b84c0f3e22230389ead4fd3cd290c,West,2
2014-08-01,d6e304c87e85133ff304a5cc17fc7275,West,1
2014-08-01,d7cd821ffd1cacabb4443131ea1725d1,Northeast,1
2014-08-01,d7e7c6b79e87c1128f67655bc335be18,West,1
2014-08-01,d7eec3e77852c75d988e43b726242f9d,Northeast,1
2014-08-01,d8386909d9d708ae9bd9af2579213a3d,NA,1
2014-08-01,d8a56274f60a2405f1bb94c8e0e32bf9,Northeast,1
2014-08-01,d8a56274f60a2405f1bb94c8e0e32bf9,South,1
2014-08-01,d9d7dba1104594685c9133f0023dbebc,South,1
2014-08-01,da6ac88bd6d8a2ee45aafc51fa4bc730,Northeast,1
2014-08-01,daa77862f64b00d0a8e9dc1cd4555a3d,Northeast,2
2014-08-01,db9a2819a84c42b13a7ab199a0616bfd,Northeast,1
2014-08-01,dbadbb29caf20685e2cd63c49ab42a48,South,1
2014-08-01,dbadbb29caf20685e2cd63c49ab42a48,West,1
2014-08-01,dd918c5f6246eb9d54e92e51948aa8a7,NA,1
2014-08-01,de5877c3e35122c3ad653328022c2e94,Northeast,1
2014-08-01,de891cc8e7d53b0865a814af9b102601,Northeast,1
2014-08-01,deb59249f72727578c5c2883331b09c6,Midwest,1
2014-08-01,df45670b69525cdb5bea1358aee89e35,West,1
2014-08-01,df4642bc79058b9debc8f3e3ae51198e,West,1
2014-08-01,df5b99ea03d55a381a80ffe0960c9918,South,1
2014-08-01,e00be1ca5463097af7e0bb68d5da30d5,Northeast,1
