semester,seminar_id,region,Seminars
2014-08-01,c7e2ebf3ad4d9b8ddb381e21a131aba9,Northeast,1
2014-08-01,cc6d6710cf6a99d6389255e6b41c0e14,South,1
2014-08-01,cefb952e43926e9e1f559777f0ff8aa4,Northeast,1
2014-08-01,d02cdffb419ddc488ffe2c454ad12605,South,1
2014-08-01,d0bc954c3a7b70fa3e4f676bc820065b,West,1
2014-08-01,d4be71df6d9744270b832bed4d4b16a2,Northeast,1
2014-08-01,d8386909d9d708ae9bd9af2579213a3d,NA,1
2014-08-01,deb59249f72727578c5c2883331b09c6,Midwest,1
2014-08-01,e4d8d39baec6ca12f324f4e8cf0aee52,West,1
2014-08-01,ef2f873862cfd6d617375a850150ff0b,Northeast,2
2014-08-01,f30a8e5b370758efa7398ff92780ffa5,West,1
2014-08-01,f63db1bd69275ab669c2e39b7b7d532d,West,2
2014-08-01,f804c81e7731b23ceeacd49a491d72c7,South,1
2014-08-01,f8cd131f6d6c5bfc9f8bc552b785b1ed,West,1
2014-08-01,fa9335a21100e7ccabbb172e34ee05ba,West,1
2014-08-01,fdd1e5060aafa91016e4c8777ae48613,West,2
2014-08-01,ff07cb0466a7c937ec2d9a96875d061a,NA,1
2015-01-01,00e7172ca1ce27aab6a5ada9b79273b5,South,1
2015-01-01,047ff474530d026654ddb409b8492fe1,West,1
2015-01-01,056377d0dbd69632f059e5c8593bded1,Northeast,2
2015-01-01,05fd24f6b70160ddf1a3351edc3afe47,Northeast,1
2015-01-01,0758d6a150646292c3b09ad784af308d,Northeast,1
2015-01-01,0998a5a2dac90a4388eb5db076313961,West,1
2015-01-01,1093247ba3b885d7682fdee226c9cbe3,West,1
2015-01-01,1352386485dae0b005ee46a6ca854305,Midwest,1
2015-01-01,17383a898abe12c8edf491ffc0def0bb,Northeast,1
2015-01-01,18897e640798e682cd26e67736ad3658,South,1
2015-01-01,18b1d6be444d2671c173004ed48bd616,West,1
2015-01-01,1a8fc2c502783959fb11936c474bce28,South,1
2015-01-01,1ca8926339a1d5c14e8f29b8c475ea3c,South,1
2015-01-01,20652349f0a5b4519ddb47ed685dc325,South,1
2015-01-01,22e36fdee80e5eebff8fa8e239482ec0,West,1
2015-01-01,2561471d253812ef4b1f82bbcc841700,West,1
2015-01-01,25cab15525ffac6545b1d21fce590da8,South,1
2015-01-01,263f0a4b044414f1e4e0467eda54c2ee,West,1
2015-01-01,2d10660a37e1a93735ac6d9723eed89f,West,1
2015-01-01,2d430deb23e580bc78094ccc4a1c7320,Northeast,2
2015-01-01,2f3ebe64f099b2a889b9cece56c15606,West,1
2015-01-01,3118ad6cdcea62700987cf7ad72eb3ac,Northeast,2
2015-01-01,3118ad6cdcea62700987cf7ad72eb3ac,NA,1
2015-01-01,36269f93917ef0c5e149ae409c76b652,West,2
2015-01-01,39df038c87c15365e5ac35d645e2ce1d,Midwest,1
2015-01-01,3a8e76cb8068337332543cf7cd46ce8a,South,1
2015-01-01,3c790b5ca3880b6c4d035944e946c5da,Northeast,1
2015-01-01,484bc5edf61266483eaa2382a5223a21,South,1
2015-01-01,486ca1d29b22faf930a272cf9070908a,Northeast,1
2015-01-01,495596bd9e07194e426ad57e3a3f312f,Midwest,1
2015-01-01,55a4d4ec784642d8acb4d7deb9cd7b1c,Northeast,1
2015-01-01,55ae6a9d3dd41ae83e299ff5a72b5451,NA,1
2015-01-01,609d3adc9149d0c7a5eff76c3ff3f995,South,1
2015-01-01,60b6b76d38523ebe8693bf4a035021c3,West,1
2015-01-01,6529d18caae6215bd351484776b0e4fc,Midwest,1
2015-01-01,682e51c923649372ac248653247b07b4,West,6
2015-01-01,6a719027f4cbdd6e1d0b7cabde12a424,West,1
2015-01-01,6c9c571694428bae460d660e1d2953cb,West,1
2015-01-01,6e6ecb19702d73a9213d5b970b6ab18d,South,1
2015-01-01,710d8f71a98286c6b452cdf0b1d4820c,Northeast,2
2015-01-01,710d8f71a98286c6b452cdf0b1d4820c,South,1
2015-01-01,739804acc9d9722111ceff49bebaa0a5,South,1
2015-01-01,73a24a9d842412a3f106655e0d7eb0b1,South,1
2015-01-01,75be9be0afc825ba7e6c081723e78e9f,Northeast,1
2015-01-01,795c5c1aeec699d9eef54abce6c2b5f2,South,1
2015-01-01,7d4b2b7b409c1fb121ce3baeccf00c09,Northeast,1
2015-01-01,816e86ffecde0ba519a18e7c43df9786,West,1
2015-01-01,8250fcc520dee866d49ae55df8bbe943,NA,1
2015-01-01,838605112d543e5256b13564aa661e2f,South,1
2015-01-01,88ac1392e9e0c2ac81e1a9d72fcf648c,West,1
2015-01-01,89b3adc5de095202fa2893ab38d8dedd,Midwest,1
2015-01-01,8a7beafb9e7b61b67b432bf0d9dbcfd9,South,1
2015-01-01,8cf75843a71a2ee63ac655291bfac13d,South,1
2015-01-01,8ef40b4077aaa8c1815b34e01e6b90d1,West,2
2015-01-01,928df35a55db9394071eb4f35ba186de,Northeast,1
2015-01-01,92f2efded435e876e71de73036f03b3e,Northeast,1
2015-01-01,93ce4a6b31b29fafa801c3d737cd512a,West,2
2015-01-01,96f334fc64be75d2266d8eed532fd168,West,1
2015-01-01,99662081f6aaa69506701a4c1b21c713,Northeast,1
2015-01-01,99a1b55112550007e5938d5e6ed762cd,Northeast,1
2015-01-01,a1ea3887b757a5943f174c616bc5430f,Northeast,1
2015-01-01,a4b28652bb3b04ba92c0c0cb3fa42865,West,1
2015-01-01,aa309a336eb1bcbff94b2548cfc42f72,West,2
2015-01-01,aea4764ed87b95f64bd642f13f7ed01c,Northeast,1
2015-01-01,aea4764ed87b95f64bd642f13f7ed01c,West,1
2015-01-01,b01571c306cf6a4c37fbef02fb318b50,NA,1
2015-01-01,b0cdb3e511a8ecd29f6cce2d49eae494,South,1
2015-01-01,b1819ddb77a4569a7f13af72d11e263e,South,1
2015-01-01,b3efbce0f6a3fa8853de0c06f04fc7e4,South,1
2015-01-01,b6e3a28115f8491bdf3ef5ceab6af694,West,1
2015-01-01,b80b7b0b9135439061164b06c514b5a1,South,2
2015-01-01,b8bb98dce2e7b9ac0a473c11dc258e56,South,1
2015-01-01,bc9d7ccb863887938c951ab8f273cd25,West,1
2015-01-01,bce7f01ac9ccd1dba5daa5e00fb963c1,Northeast,1
2015-01-01,bdde97f1c1b939d6815fba995c2e681a,West,1
2015-01-01,c18872d2b0c450eb810875a4cb58d50c,West,1
2015-01-01,c31f769db9cb53dd59e592d74288c4a7,Northeast,1
2015-01-01,c7a74cbc56a99816c8cc0a91071496fb,Northeast,1
2015-01-01,c82ef947685eb4f619a651042767629d,West,1
2015-01-01,cb63218a24ab314244c9aa1863d2b78e,South,1
2015-01-01,ce606eb633a1fcb24fc12019e67dafb4,South,1
2015-01-01,cf72275034fb9da73f75597cc5919a91,South,1
2015-01-01,cf97a9b256b6fe9f58160e72e5855ce9,Midwest,1
2015-01-01,d0bc954c3a7b70fa3e4f676bc820065b,South,1
2015-01-01,d0f7c40190d3f6afbe6dab3ac3283dc5,NA,1
2015-01-01,d268ce0b18c7265e9a8274358a035857,West,1
2015-01-01,d4f5ca3ca2dbc27d9ac734c3258dee54,South,1
2015-01-01,d4faf9f800c06335279ed2fc4c0c7058,South,1
2015-01-01,d571b52a4239db077915de3e42a63b73,West,2
2015-01-01,d581ff1b33a8840d8ca93ca4ad1b6918,West,1
2015-01-01,d5f786d596880daef4d0e29e451f3961,Northeast,1
2015-01-01,da3a1eae4c697e5f57e24fa9cce2e9ed,West,1
2015-01-01,de2ff69de287336532afe413fbaaf7f2,West,2
2015-01-01,de7a1ac7a7daf3e6ac157d2c6d20d00c,NA,1
2015-01-01,e0546f470cd64ba36693f29ed5455f4c,South,1
2015-01-01,e428bb8b092b3278ce2ba98a987b9867,South,1
2015-01-01,e733be8ba8d5b3cc6b71cb0018857384,South,1
2015-01-01,e838d53b886374156602383cfe9a8087,West,1
2015-01-01,ed01edd2b9e554cccef1cecbe1881f52,South,1
2015-01-01,ef757bc1e664fe9ab4036f2d2848b6c7,South,1
2015-01-01,f2c33e557905d9b57ce40a253c3d8690,West,1
2015-01-01,f2c33e557905d9b57ce40a253c3d8690,NA,1
2015-01-01,f30a8e5b370758efa7398ff92780ffa5,South,1
2015-01-01,f30a8e5b370758efa7398ff92780ffa5,NA,1
2015-01-01,f836c86064621a985545af840eeede71,NA,1
2015-01-01,f8a887531d9c000835813e47bcda6a55,South,1
2015-01-01,f8a887531d9c000835813e47bcda6a55,West,1
2015-01-01,fa9335a21100e7ccabbb172e34ee05ba,West,1
2015-01-01,fae52ab15b4c2855e33f3ec5a9a5c134,Midwest,1
2015-01-01,fb7cd0dc1ab82c0e10e838c05b035bd5,Northeast,1
2015-01-01,fffee3c7f0947c5e27b2df018b02907a,Northeast,1
2015-08-01,058e0b2633916140e70f600c4cc5f6e5,West,1
2015-08-01,0652178a0c16fcd5527b5d7a55086c6e,South,1
2015-08-01,0998a5a2dac90a4388eb5db076313961,Northeast,1
2015-08-01,0dfbdffb3aa43937a5feed3cca4eb0a2,West,1
2015-08-01,110b0698c215f08c5de160d266ab5fd2,South,2
2015-08-01,116baa31937e333998172a09bd278f53,West,1
2015-08-01,17961a39784917b1689d883a1f0e17de,West,1
2015-08-01,1abdd730c76682e5bf23dd1e98a30310,Midwest,1
2015-08-01,1c59a74f150a6c7c21dde8defb78a11b,Midwest,1
2015-08-01,1c59a74f150a6c7c21dde8defb78a11b,NA,1
2015-08-01,226c67cb8e8f7f5c07714b481cc32e33,Midwest,1
2015-08-01,2318b862c6083d2b7739070d62441b6b,Northeast,1
2015-08-01,26e073f82061557953dc8af13d05e009,Northeast,1
2015-08-01,26e973ee4e146e0edce7ff024787bee9,NA,1
2015-08-01,285f3b241c778f1985dd14e277810fc6,West,2
2015-08-01,2c9dd148be0a55352acb38d45af04dbd,South,1
2015-08-01,2d10660a37e1a93735ac6d9723eed89f,NA,1
2015-08-01,2fe7179c81dd6407aa87ce0f39a74b72,Northeast,1
2015-08-01,2ffb3771866e2dd01d1de55d8c4fd129,West,1
2015-08-01,31e7e2afc692fd4259655eda833eecf8,Northeast,1
2015-08-01,3204917d70c2e7fcef11a08e02bef9c8,West,1
2015-08-01,35234e9f39e0eaffa88b388495f31a2c,West,1
2015-08-01,39891b289bec083ed5eae643f9f1979c,NA,1
2015-08-01,39982e403e7cfc3adc27fa2afb29a994,Northeast,1
2015-08-01,3d3d1108509875dd981c1fd8f5937da5,Northeast,1
2015-08-01,3e86ae1e80ba233e4ae38a5fb1e9d7bf,NA,1
2015-08-01,4576f16fdaed4dd13312a2724157b274,Northeast,1
2015-08-01,486de8ecd93b210675be028ef084f75e,West,2
2015-08-01,493a28898d5be5bbd0bf29ae27954d1a,NA,1
2015-08-01,4fb5ed774214adcba2320db066b5b062,South,1
2015-08-01,503fe048f565ccc610c2902e2de9cfb9,Northeast,2
2015-08-01,503fe048f565ccc610c2902e2de9cfb9,South,1
2015-08-01,52befe268018459629ce75e76f109218,West,1
2015-08-01,562cad596305104bd05dff7975f53031,NA,1
2015-08-01,57f5274b70b06c6f283b228b7cfc3278,South,1
2015-08-01,58de671d36e26f5ad4e52517292099da,West,1
2015-08-01,5a53b6d83af5874bc7f40b63fd6189bd,South,1
2015-08-01,5b02c9697649c0b48145796dbc4f21a9,South,2
2015-08-01,5c9aa56cbbc6f969430b83389303b71d,West,1
2015-08-01,6128d36548903f48f0e89d62ca8f2a22,West,2
2015-08-01,6180e5e913bddbc5566afbd3a8c31589,Northeast,1
2015-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,West,2
2015-08-01,64634aaab7cb1c9d421728f73fd4ce8c,Northeast,1
2015-08-01,64bbf141427a42022fdc7e7635a48d76,West,2
2015-08-01,658577be22e4390ef0bb783858858b6d,Northeast,1
2015-08-01,67ca1d48f03362d7683801155f737944,West,1
2015-08-01,69e3df66e4d5110e8ba71baae1654abe,NA,1
2015-08-01,6ee6dad0254b0e094298905f85a47111,West,2
2015-08-01,6f0a5af15ad6f52819d6d472b1bf5498,West,1
2015-08-01,710d8f71a98286c6b452cdf0b1d4820c,Northeast,1
2015-08-01,71b278fbf88844804fc490fefce302cb,West,2
2015-08-01,7588769a7943230e760d71a4437d6ffb,Northeast,1
2015-08-01,797ca5742373030079c649a2da628490,South,1
2015-08-01,7aacab0d5a88f0ad324e6f16af0b1b17,Northeast,1
2015-08-01,7e220ce87bfa4ae94be3fb6471c59d66,Northeast,1
2015-08-01,7e4dcc053827f3b078ab07f3e8d5d8b4,Midwest,1
2015-08-01,80ca3d3fd7930f8ceffe306eddc1e337,Midwest,1
2015-08-01,816e86ffecde0ba519a18e7c43df9786,South,1
2015-08-01,863ecaf7cedc0d88617a24150793ab4d,Northeast,1
2015-08-01,8a5c1148313f085b6133cde138dd8b21,South,1
2015-08-01,8cf75843a71a2ee63ac655291bfac13d,Northeast,1
2015-08-01,900fc3c0da12243f301407084f2c657a,NA,2
2015-08-01,908d9833f2d60b203dbf3c603b4e9b28,West,1
2015-08-01,928df35a55db9394071eb4f35ba186de,Northeast,1
2015-08-01,9305664ca6013249961cf538d99b0399,South,1
2015-08-01,93ce4a6b31b29fafa801c3d737cd512a,Northeast,1
2015-08-01,93ce4a6b31b29fafa801c3d737cd512a,South,1
2015-08-01,959e73c8118679f3cefd9ca1beee7a3e,South,4
2015-08-01,967347b9c6eceef831e0d93d8dd83ee9,South,1
2015-08-01,987bef56bbb5e8f34c76e7a04bab06f2,South,2
2015-08-01,9d8af955072742a8219cb36550dd6872,West,1
2015-08-01,9f73b2c3766434025ecd899636d93a2d,Northeast,1
2015-08-01,9f73b2c3766434025ecd899636d93a2d,South,1
2015-08-01,a230922ec621a983a588380ef60049a9,West,1
2015-08-01,a2523d5d755ef74bf65194f631d4177a,Northeast,1
2015-08-01,a3abc91ef2aaea49f21b088075d8c279,West,1
2015-08-01,a537c93fc0691415e5be0a11138b6681,Northeast,1
2015-08-01,a58fa895663690a28619e0067d4f65a7,West,1
2015-08-01,a62e19769dcd449c6cffb587c24b26f7,Northeast,1
2015-08-01,a84db00e46153610fa1c943e7f35dd30,Northeast,1
2015-08-01,ac7b37e4d917e54e6c7dc561945de8da,South,1
2015-08-01,aea4764ed87b95f64bd642f13f7ed01c,Northeast,1
2015-08-01,aeba5f685a67bf775c55b3dc9ee62fbd,Midwest,1
2015-08-01,afa5ecdcc06619618dbef478fdbc5513,Northeast,1
2015-08-01,b45f7c84db3c34c8a28d8f696b965359,Northeast,1
2015-08-01,b45f7c84db3c34c8a28d8f696b965359,West,1
2015-08-01,b5c76ddce7d28612e49c2afef92697b4,West,1
2015-08-01,b76c49040c64239d828a6325e9ec03c9,NA,2
2015-08-01,b7f2789db3924fab58777222f7564104,South,1
2015-08-01,bc61639ecadfd6526c20ff3ec3c4e5fe,West,1
2015-08-01,bc9d7ccb863887938c951ab8f273cd25,West,1
2015-08-01,bf52b9ddf0b263f6c88e0f14b3f08757,West,1
2015-08-01,c18872d2b0c450eb810875a4cb58d50c,West,2
2015-08-01,c31af4757d4e1366a24d3cfb9b5126ae,NA,1
2015-08-01,c3d7f5b05bfe99eeca7f56c803945f4c,Northeast,1
2015-08-01,c538edb38b5847eae590819af37d85cd,NA,1
2015-08-01,c53dea992290ad788f8bbb8fc8eec237,West,1
2015-08-01,c988ad91829705e7cbc5d1563227efe3,West,1
2015-08-01,ca70d18cb20d28557c56b64eb2ad81e2,Northeast,1
2015-08-01,ce07046640af78a1f1df4903adff5ac1,West,1
2015-08-01,ce74d639c48de399097458721c53832d,West,1
2015-08-01,d65edacd8d23a1875e5bfccb048b1b1c,South,1
2015-08-01,d6d3681abaa8316e92f835cbf7474d32,Northeast,1
2015-08-01,d6d3681abaa8316e92f835cbf7474d32,West,2
2015-08-01,d7adb9ebf9a424c2c956ce0843cfdec9,Northeast,1
2015-08-01,da79d347dae4d6f023f863464c4b4714,South,1
2015-08-01,db36e85519d3472fedad12d2c185e6a3,South,1
2015-08-01,db36e85519d3472fedad12d2c185e6a3,West,1
2015-08-01,de0b1ec3f1e09e8df19dd21f587811db,Northeast,1
2015-08-01,de763c832d0ae0b074d2e5e6b38427a0,Northeast,1
2015-08-01,dfd2ad29c307b2c6ed4c30e4c03eddf2,West,1
2015-08-01,dffd7adf33e86a3213c87b7faa74c611,Northeast,1
2015-08-01,dffd7adf33e86a3213c87b7faa74c611,West,1
2015-08-01,e838d53b886374156602383cfe9a8087,NA,1
2015-08-01,eecd126e71758f44c120c33a651b8604,South,1
2015-08-01,f30a8e5b370758efa7398ff92780ffa5,Northeast,2
2015-08-01,fa88d010a64712d2f77faa21c0a42bf2,Northeast,1
2016-01-01,021966dcc3bb6c4e1d994cc6bf898b0f,Northeast,1
2016-01-01,056377d0dbd69632f059e5c8593bded1,Northeast,1
2016-01-01,056377d0dbd69632f059e5c8593bded1,West,1
2016-01-01,08b6e4091e057c8e43a0576987f3eac5,West,1
2016-01-01,08b6e4091e057c8e43a0576987f3eac5,NA,1
2016-01-01,0a83a683694d06688a60f5caa1690498,West,1
2016-01-01,0c04713cda007bba2f74128fc09550bd,Midwest,1
2016-01-01,0d377eeacf3a723ff599e8d0623b74f1,Northeast,1
2016-01-01,1039047ce345bd79487379745ee76e86,West,1
2016-01-01,130c5d4918cb2959add966748868ae5e,West,1
2016-01-01,138a10b132a7f2f3bbe9bd33fd0287e2,South,1
2016-01-01,16e0f08a58c66668545b187e427bcc76,Northeast,2
2016-01-01,173aea395a1d6eab4b8c3111648962e7,Northeast,2
2016-01-01,174abb4d18ddeb22889051a2a2b583a7,Northeast,1
2016-01-01,17df530b7fde4ecbc7c2893822fa0229,South,1
2016-01-01,17e6f7a424c1e014758c2385b5014cca,West,1
2016-01-01,187cc068bc18362d2950437ad6ef7d0a,West,2
2016-01-01,1aba91f655e4a122d1f44691c51cd354,NA,1
2016-01-01,1ca8926339a1d5c14e8f29b8c475ea3c,West,2
2016-01-01,1f11651ef21a99d0a44f1eff56b4c450,NA,1
2016-01-01,2318b862c6083d2b7739070d62441b6b,Northeast,1
2016-01-01,24e10289b201412fb83dc1658e3e89af,West,2
2016-01-01,2752c5f546751d857f9ea8df937461ec,West,1
2016-01-01,275a552deb50be7a230df9c101fa1cf3,West,2
2016-01-01,2fbaf8786d529eb1ef2394f300a409a7,West,1
2016-01-01,3118ad6cdcea62700987cf7ad72eb3ac,South,1
2016-01-01,3118ad6cdcea62700987cf7ad72eb3ac,West,1
2016-01-01,38c3858fe1f7f422b1e5ae15db9544f6,South,2
2016-01-01,3a521e2e585454824ea5931d7b9b2e9b,West,1
2016-01-01,3ab526983fd599d63b4ae98127760f12,South,1
2016-01-01,3b35eb12e05c6548417a460ef44dda9d,Northeast,1
2016-01-01,42ac8ca562e104f7fee46ba2bd57b283,Northeast,1
2016-01-01,42ac8ca562e104f7fee46ba2bd57b283,West,1
2016-01-01,450d135c78c9dac3cdae7456d1923d48,Northeast,1
2016-01-01,493a28898d5be5bbd0bf29ae27954d1a,NA,1
2016-01-01,4ab78f74f9f58c3d6ac65fbeeda4f2ce,Midwest,1
2016-01-01,4b310069ba89fda16dbe50d2af2dab32,West,1
2016-01-01,4eb555bb9b5d267f7e5b65f04be51dd7,Northeast,1
2016-01-01,503fe048f565ccc610c2902e2de9cfb9,South,1
2016-01-01,53467f1f95dd022cd652a8eaffa8b25e,West,1
2016-01-01,554c1a61cb460668c40e9196f45d87f3,Northeast,1
2016-01-01,55f02c62be92435a4456412b90758554,South,1
2016-01-01,5c7017fd1b21e6d84dc668c97e2c1873,West,1
2016-01-01,5e9465d9be791345b771e69175bf0afa,West,3
2016-01-01,5f8e679c245fe478d80f0a1360f187de,West,2
2016-01-01,60b6b76d38523ebe8693bf4a035021c3,South,1
2016-01-01,6128d36548903f48f0e89d62ca8f2a22,NA,1
2016-01-01,62e9d4c3151554a136093472a872f0a5,West,1
2016-01-01,64525303acd93414ce1a15f907d5bcb6,West,1
2016-01-01,6a719027f4cbdd6e1d0b7cabde12a424,NA,1
2016-01-01,6b6813fc0a1373900e1074a8c882ef32,West,1
2016-01-01,6b6813fc0a1373900e1074a8c882ef32,NA,1
2016-01-01,6c4017438068f9f261888ace67fff341,Northeast,1
2016-01-01,6ee6dad0254b0e094298905f85a47111,NA,1
2016-01-01,6f6a5a2432d3d0ca8fa1e0e2fad95358,Northeast,1
2016-01-01,70299ac131520875eda9e66f428149af,Northeast,1
2016-01-01,7137782342ce7d2442e9ee457e293547,South,1
2016-01-01,71b278fbf88844804fc490fefce302cb,West,1
2016-01-01,720f3205941ed3cb0df812b89b86d781,Northeast,1
2016-01-01,75c9c5ddcf5aa003cab55401737b96b2,West,1
2016-01-01,76535afd3425a3d65b05a087b94d01fd,West,1
2016-01-01,7868cfafd5171bb9ed8e2c31ac32551e,West,2
2016-01-01,79d3fefaec1cdc62ea8f61ed34123b9a,South,1
2016-01-01,7da429b69b4a929a377bc9a8c33e28bd,West,2
2016-01-01,7e03925ed2f1dab235f386620536f0da,South,1
2016-01-01,7feb67b286f98744f2b2f6fd73ae0ddf,Northeast,2
2016-01-01,809010c8df20e286af4f5b0c11b39372,Northeast,1
2016-01-01,8250fcc520dee866d49ae55df8bbe943,West,1
2016-01-01,82f3db76cc1a300c21c4b13d7f85bbc3,West,1
2016-01-01,864fe62471624497d889b5475e1f4bdc,NA,1
2016-01-01,89b3adc5de095202fa2893ab38d8dedd,West,1
2016-01-01,92f2efded435e876e71de73036f03b3e,West,2
2016-01-01,93ce4a6b31b29fafa801c3d737cd512a,Northeast,2
2016-01-01,9518146e9f58fe74435eeee3d8a03c53,Northeast,1
2016-01-01,9587531b3629257072f24fbcf0209a2e,West,1
2016-01-01,98e44a959eba41c5763f745d85343759,South,1
2016-01-01,9982a26693db670aadcac0d2519151af,West,1
2016-01-01,99a1b55112550007e5938d5e6ed762cd,West,2
2016-01-01,9d8af955072742a8219cb36550dd6872,West,2
2016-01-01,a07535da46ca99886b425d22a0e3f047,Northeast,1
2016-01-01,a07535da46ca99886b425d22a0e3f047,South,2
2016-01-01,a2523d5d755ef74bf65194f631d4177a,South,2
2016-01-01,a38852c419ef91ff1cd4f398f2c06a58,West,3
2016-01-01,a82fe02f287975a4d3197376b202253d,Northeast,1
2016-01-01,a84db00e46153610fa1c943e7f35dd30,Northeast,1
2016-01-01,a84db00e46153610fa1c943e7f35dd30,West,1
2016-01-01,aaab7a31b778c5cf8f8a9a38734de079,South,2
2016-01-01,ac7b37e4d917e54e6c7dc561945de8da,Northeast,1
2016-01-01,ac7b37e4d917e54e6c7dc561945de8da,NA,1
2016-01-01,b30f191add2ff27ba01a7f6781e55882,West,1
2016-01-01,b45f7c84db3c34c8a28d8f696b965359,South,1
2016-01-01,b45f7c84db3c34c8a28d8f696b965359,West,1
2016-01-01,b494db718ba71afed60d41d143405858,Northeast,1
2016-01-01,b5561c8e5b867d3aff2e183e695cfa6d,Northeast,1
